date,equity
2023-02-28,24721.59
2023-03-17,24979.99
2023-03-17,24855.440000000002
2023-03-17,24643.04
2023-02-27,24176.24
2023-03-28,23888.84
2023-03-29,24307.44
2023-04-20,24824.039999999997
2023-04-20,25673.639999999996
2023-04-20,26071.439999999995
2023-05-03,26453.039999999994
2023-05-02,27624.479999999992
2023-04-28,27206.32999999999
2023-05-22,27614.479999999992
2023-05-23,27227.27999999999
2023-05-29,27437.27999999999
2023-05-30,28181.77999999999
2023-05-31,28302.12999999999
2023-06-20,28132.92999999999
2023-06-21,28324.82999999999
2023-06-27,28339.17999999999
2023-06-27,28798.17999999999
2023-06-28,29617.17999999999
2023-07-19,29855.37999999999
2023-07-20,30496.17999999999
2023-07-27,30680.279999999988
2023-07-27,30816.629999999986
2023-07-28,30916.229999999985
2023-07-27,32163.029999999984
2023-08-02,31694.589999999986
2023-08-25,31685.589999999986
2023-08-28,32015.289999999986
2023-08-28,32377.539999999986
2023-08-17,31936.839999999986
2023-08-14,31532.439999999984
2023-09-13,31640.139999999985
2023-09-14,31940.239999999983
2023-09-26,32363.239999999983
2023-09-27,32906.83999999998
2023-09-27,32581.63999999998
2023-10-13,32900.83999999998
2023-10-16,32654.93999999998
2023-10-27,32317.48999999998
2023-10-20,31876.84999999998
2023-10-30,31830.84999999998
2023-11-13,31761.69999999998
2023-11-16,31802.299999999977
2023-11-21,31769.049999999977
2023-11-28,32443.849999999977
2023-11-29,33335.49999999998
2023-12-13,34126.59999999998
2023-12-15,34172.59999999998
2023-12-21,34361.59999999998
2023-12-05,35509.09999999998
2023-12-28,36077.09999999998
2024-01-03,36413.39999999998
2023-12-21,36065.27999999998
2024-01-15,35995.27999999998
2024-01-19,37173.43999999998
2024-01-23,37332.53999999998
2024-01-08,36853.35999999998
2024-01-11,36538.129999999976
2024-02-07,36619.129999999976
2024-01-19,36309.52999999998
2024-02-09,35811.00999999998
2024-01-31,35374.48999999998
2024-01-24,36597.26999999998
2024-02-21,36595.86999999998
2024-02-22,37315.06999999998
2024-02-02,38563.06999999998
2024-03-01,38914.31999999998
2024-03-06,39278.81999999998
2024-02-29,38890.92999999998
2024-03-21,38894.82999999998
2024-03-22,39658.52999999998
2024-04-03,39888.57999999998
2024-04-03,40113.47999999998
2024-03-13,39614.87999999998
2024-04-15,40281.429999999986
2024-04-18,39813.429999999986
2024-04-25,39767.82999999999
2024-05-06,40076.779999999984
2024-04-18,39690.33999999998
2024-05-06,39259.65999999998
2024-05-17,39593.85999999998
2024-05-08,39233.85999999998
2024-05-27,39066.559999999976
2024-06-04,38569.519999999975
2024-05-10,38122.489999999976
2024-06-04,37647.28999999998
2024-06-10,37999.78999999998
2024-06-04,37520.02999999998
2024-06-26,37533.32999999998
2024-06-05,37072.16999999998
2024-06-05,36659.18999999997
2024-07-04,37346.589999999975
2024-07-04,37267.089999999975
2024-07-04,37799.88999999998
2024-07-10,37474.63999999998
2024-07-23,38614.589999999975
2024-07-25,39832.589999999975
2024-07-23,39454.84999999998
2024-07-25,38992.24999999998
2024-08-07,38562.64999999998
2024-08-21,39666.99999999998
2024-08-21,40163.24999999998
2024-08-23,40228.79999999998
2024-08-23,40468.39999999998
2024-09-05,40106.14999999998
2024-09-18,40343.34999999998
2024-09-18,40644.14999999998
2024-09-19,40273.58999999998
2024-09-05,39792.069999999985
2024-10-04,40232.569999999985
2024-10-04,40203.76999999998
2024-10-18,39914.96999999998
2024-10-18,40095.76999999998
2024-10-07,39640.60999999998
2024-11-01,39546.809999999976
2024-10-24,39049.82999999997
2024-11-04,38764.42999999997
2024-10-25,38451.45999999997
2024-10-23,38096.27999999997
2024-11-21,38075.47999999997
2024-11-14,37585.87999999997
2024-11-12,37245.259999999966
2024-12-04,37388.759999999966
2024-12-05,37550.509999999966
2024-12-12,37798.90999999997
2024-12-16,37757.45999999997
2024-12-18,37311.85999999997
2024-12-20,36821.50999999997
2025-01-06,36784.25999999997
2024-12-19,36308.09999999997
2024-12-30,35838.83999999997
2025-01-10,35494.439999999966
2025-01-17,35173.189999999966
2025-01-01,34685.29999999997
2025-01-13,34190.26999999997
2025-01-13,33723.04999999997
2025-02-04,34036.54999999997
2025-02-07,33989.24999999996
2025-01-20,33514.94999999996
2025-02-11,34008.59999999996
2025-02-03,33578.95999999996
2025-02-17,33699.70999999996
2025-02-27,33284.509999999966
2025-02-28,32784.759999999966
2025-02-12,32457.159999999967
2025-03-13,32190.55999999997
2025-03-13,32204.55999999997
2025-03-19,33437.10999999997
2025-04-01,33213.60999999997
2025-04-01,33991.60999999997
2025-04-04,33503.20999999997
2025-04-04,33039.65999999997
2025-04-22,33809.009999999966
2025-04-07,33370.109999999964
2025-04-04,32943.189999999966
2025-05-08,33389.289999999964
2025-05-08,34099.689999999966
2025-05-09,34829.789999999964
2025-05-09,35328.789999999964
2025-05-02,34984.62999999996
2025-05-30,35194.62999999996
2025-06-05,35289.82999999996
2025-06-06,34999.72999999996
2025-06-06,35385.82999999996
2025-06-09,35319.42999999996
2025-06-27,35566.529999999955
2025-07-04,36139.32999999996
2025-07-07,36346.62999999996
2025-07-07,36599.62999999996
2025-07-08,37246.62999999996
2025-07-25,37323.12999999996
2025-07-18,36836.88999999996
2025-07-24,36506.13999999996
2025-08-05,36474.539999999964
2025-07-18,35999.33999999997
2025-08-19,35867.73999999997
2025-07-29,35384.13999999997
2025-08-22,35923.13999999997
2025-08-25,35982.33999999997
2025-08-28,36076.33999999997
2025-09-05,36196.33999999997
2025-09-18,36240.73999999997
2025-08-29,35829.37999999997
2025-09-23,35444.87999999997
2025-09-25,35411.67999999997
2025-09-26,35493.67999999997
2025-10-07,35501.479999999974
2025-10-20,35891.479999999974
2025-10-24,36123.479999999974
2025-10-27,36453.479999999974
2025-10-28,36474.479999999974
2025-11-07,36788.07999999997
2025-11-20,37165.67999999997
2025-11-03,36689.92999999997
2025-11-26,37070.32999999997
2025-11-26,37688.32999999997
2025-12-03,37674.32999999997
2025-12-05,38738.42999999997
2025-12-19,38545.229999999974
2025-12-09,38063.18999999997
2025-12-17,37694.06999999997
2026-01-02,37627.06999999997
2025-12-29,37277.86999999997
2026-01-07,37816.519999999975
2026-01-12,37368.019999999975
2026-01-09,36979.75999999997
2026-01-21,36488.93999999997
2026-01-14,36032.989999999976
2026-02-06,36054.839999999975
2026-02-10,35624.339999999975
2026-02-02,35144.61999999997
2026-02-16,35397.11999999997
2026-02-12,34989.35999999997
2026-03-02,35028.35999999997
2026-03-09,34531.43999999997
2026-03-02,34065.03999999997
2026-03-09,33565.659999999974
2026-03-04,33133.74999999997
2026-04-02,32687.06999999997
2026-03-09,32187.68999999997
2026-03-13,31716.789999999968
2026-04-01,31231.68999999997
2026-03-16,30742.68999999997
2026-03-13,30296.29999999997
2026-04-16,30936.89999999997
2026-04-16,31366.89999999997
2026-04-17,31563.09999999997
2026-05-04,31803.49999999997
2026-04-27,33041.58999999997
2026-05-06,33115.98999999997
2026-04-28,32625.429999999968
2026-05-06,32452.929999999968
