date,equity
2022-07-26,25135.2
2022-07-26,24685.74
2022-07-26,24889.140000000003
2022-07-26,24915.390000000003
2022-07-26,24987.24
2022-08-10,25421.940000000002
2022-08-10,25744.29
2022-08-10,25750.89
2022-08-11,26245.44
2022-08-11,26359.289999999997
2022-08-19,27312.809999999998
2022-08-25,27411.559999999998
2022-08-25,27419.159999999996
2022-08-26,27761.159999999996
2022-08-26,27601.109999999997
2022-09-05,27622.26
2022-09-09,27755.66
2022-09-12,28537.31
2022-09-12,28867.31
2022-09-12,29695.710000000003
2022-09-15,29299.510000000002
2022-09-23,29628.410000000003
2022-09-23,29139.530000000002
2022-09-21,28652.620000000003
2022-09-27,28179.620000000003
2022-09-23,27683.72
2022-09-23,27190.920000000002
2022-09-26,26749.08
2022-09-30,26377.230000000003
2022-09-26,25877.280000000002
2022-10-10,26146.08
2022-10-11,26260.83
2022-10-11,26695.33
2022-10-03,26342.530000000002
2022-10-17,26598.730000000003
2022-10-18,26654.130000000005
2022-10-25,26918.130000000005
2022-10-25,26851.230000000003
2022-10-25,27205.630000000005
2022-11-01,27742.030000000006
2022-11-02,28388.830000000005
2022-11-07,29142.230000000007
2022-11-11,29073.080000000005
2022-11-11,29956.280000000006
2022-11-10,29505.080000000005
2022-11-17,29941.880000000005
2022-11-22,30194.330000000005
2022-11-24,30478.730000000007
2022-11-25,31364.730000000007
2022-11-25,31176.930000000008
2022-12-01,31599.730000000007
2022-12-05,32599.31000000001
2022-12-08,32339.31000000001
2022-12-09,32519.31000000001
2022-12-09,32040.81000000001
2022-12-15,32026.31000000001
2022-12-19,31976.81000000001
2022-12-22,31923.26000000001
2022-12-23,31989.76000000001
2022-12-23,31507.81000000001
2022-12-29,31280.71000000001
2022-12-29,30795.55000000001
2023-01-05,31171.05000000001
2023-01-06,32127.130000000012
2023-01-06,32613.48000000001
2023-01-11,32129.76000000001
2023-01-13,32280.06000000001
2023-01-19,31999.26000000001
2023-01-20,32060.360000000008
2023-01-20,32205.26000000001
2023-01-19,31841.020000000008
2023-01-30,31831.22000000001
2023-02-03,32065.820000000007
2023-01-25,31586.940000000006
2023-01-25,31119.440000000006
2023-01-30,30641.690000000006
2023-02-02,30223.490000000005
2023-01-27,29729.890000000007
2023-02-01,29231.110000000008
2023-02-03,28733.76000000001
2023-02-03,28235.01000000001
2023-02-15,28454.110000000008
2023-02-16,28418.110000000008
2023-02-17,28393.51000000001
2023-02-17,28416.91000000001
2023-02-20,28189.26000000001
2023-02-27,27733.82000000001
2023-02-24,27257.82000000001
2023-03-03,27011.220000000012
2023-03-06,26935.02000000001
2023-02-27,26551.30000000001
2023-03-13,26271.30000000001
2023-03-14,26092.40000000001
2023-03-14,26019.60000000001
2023-03-21,25909.30000000001
2023-03-15,25420.30000000001
2023-03-29,25733.90000000001
2023-03-29,25584.10000000001
2023-03-29,25640.00000000001
2023-03-31,25681.400000000012
2023-03-28,25197.560000000012
2023-04-17,25513.460000000014
2023-04-05,25030.460000000014
2023-04-19,25413.960000000014
2023-04-19,25572.360000000015
2023-04-21,25763.760000000017
2023-04-24,26219.760000000017
2023-05-02,26544.560000000016
2023-05-04,26852.310000000016
2023-05-05,27535.110000000015
2023-05-08,27677.010000000017
2023-05-09,28197.310000000016
2023-05-16,28365.310000000016
2023-05-05,27912.910000000014
2023-05-19,27984.310000000016
2023-05-12,27502.290000000015
2023-05-19,28410.290000000015
2023-05-23,28508.990000000016
2023-05-26,28571.090000000015
2023-05-30,28964.640000000014
2023-06-02,29288.390000000014
2023-06-02,29533.490000000013
2023-06-06,30467.29000000001
2023-06-09,30634.190000000013
2023-05-31,30141.29000000001
2023-06-14,30256.34000000001
2023-06-16,30791.84000000001
2023-06-16,30420.52000000001
2023-06-20,30648.82000000001
2023-06-23,30986.32000000001
2023-06-28,31252.12000000001
2023-07-03,31183.42000000001
2023-07-03,31218.42000000001
2023-06-23,30725.07000000001
2023-07-10,31090.470000000012
2023-07-10,31600.470000000012
2023-07-13,31112.93000000001
2023-07-17,31335.23000000001
2023-07-17,31756.73000000001
2023-07-24,31771.33000000001
2023-07-24,31937.08000000001
2023-07-27,32035.83000000001
2023-07-27,32962.83000000001
2023-08-01,32734.08000000001
2023-08-07,32500.58000000001
2023-08-02,32121.680000000008
2023-08-10,31862.83000000001
2023-08-02,31375.33000000001
2023-08-09,30881.98000000001
2023-08-17,31130.83000000001
2023-08-17,31000.33000000001
2023-08-22,31076.63000000001
2023-08-24,30790.430000000008
2023-08-25,30742.030000000006
2023-08-31,30808.680000000008
2023-09-01,31070.280000000006
2023-09-05,31729.680000000008
2023-09-07,31756.680000000008
2023-09-08,31864.680000000008
2023-09-14,31979.33000000001
2023-09-15,32323.53000000001
2023-09-20,32802.58000000001
2023-09-22,32961.280000000006
2023-09-25,32775.280000000006
2023-09-29,32828.48
2023-10-03,32645.33
2023-10-05,32672.93
2023-10-09,32568.93
2023-10-10,32508.18
2023-10-16,33180.78
2023-10-17,33124.58
2023-10-20,33363.78
2023-10-23,33231.479999999996
2023-10-23,32735.039999999997
2023-10-31,32966.09
2023-10-25,32473.539999999997
2023-10-26,32005.639999999996
2023-11-07,32153.539999999997
2023-11-08,32811.89
2023-11-08,33233.09
2023-11-09,33652.09
2023-11-15,33724.99
2023-11-23,34071.439999999995
2023-11-23,34879.63999999999
2023-11-17,35587.63999999999
2023-11-24,35915.58999999999
2023-11-30,36200.88999999999
2023-12-06,37090.98999999999
2023-12-08,37323.38999999999
2023-12-11,37590.38999999999
2023-12-11,37828.28999999999
2023-12-14,38245.48999999999
2023-12-20,38539.98999999999
2023-12-22,38837.28999999999
2023-12-26,39373.189999999995
2023-12-26,39647.99
2023-12-29,39829.689999999995
2024-01-04,40063.38999999999
2024-01-01,39648.98999999999
2024-01-09,39807.53999999999
2024-01-10,40523.13999999999
2024-01-12,40498.98999999999
2024-01-08,40073.08999999999
2024-01-18,39887.08999999999
2024-01-18,39392.38999999999
2024-01-24,39290.98999999999
2024-01-25,39113.53999999999
2024-01-17,38728.63999999999
2024-01-18,38239.939999999995
2024-01-30,37871.939999999995
2024-02-05,37377.939999999995
2024-01-23,36903.189999999995
2024-02-02,37610.689999999995
2024-02-08,37519.689999999995
2024-02-09,37585.09
2024-02-13,37687.49
2024-02-19,37825.09
2024-02-07,38732.59
2024-02-13,38269.82
2024-02-22,38845.62
2024-02-23,39303.72
2024-02-27,39658.62
2024-02-27,39880.32
2024-02-22,39384.22
2024-03-07,39496.270000000004
2024-03-07,39726.07000000001
2024-03-11,39856.87000000001
2024-03-13,39683.27000000001
2024-02-29,39234.570000000014
2024-03-15,38745.77000000001
2024-03-22,38263.31000000001
2024-03-15,37785.06000000001
2024-03-20,37465.65000000001
2024-03-28,37902.850000000006
2024-04-02,37958.200000000004
2024-04-02,38461.4
2024-04-05,38989.25
2024-04-09,38858.75
2024-04-04,38384.75
2024-04-18,38278.25
2024-04-04,37778.87
2024-04-22,38110.020000000004
2024-04-08,37628.66
2024-04-23,37489.51
2024-04-19,37014.840000000004
2024-04-25,37240.44
2024-05-03,37734.44
2024-04-29,37426.71
2024-05-07,37192.56
2024-05-08,37165.56
2024-04-29,36681.159999999996
2024-05-14,36526.909999999996
2024-05-14,36707.60999999999
2024-05-07,36251.60999999999
2024-05-22,36753.85999999999
2024-05-22,36764.659999999996
2024-05-23,36876.259999999995
2024-05-16,36390.759999999995
2024-05-29,36783.56
2024-05-23,36319.46
2024-06-03,37292.54
2024-06-05,37518.04
2024-06-06,37445.14
2024-06-04,37056.67
2024-06-12,37318.27
2024-06-04,36851.07
2024-06-05,37791.57
2024-06-05,37337.07
2024-06-20,37492.12
2024-06-20,37802.520000000004
2024-06-20,38034.72
2024-06-21,38091.42
2024-06-28,38091.619999999995
2024-07-04,38164.469999999994
2024-07-04,37950.31999999999
2024-07-04,38027.66999999999
2024-07-05,38221.56999999999
2024-07-12,38947.969999999994
2024-07-19,38746.27
2024-07-19,38673.82
2024-07-22,38443.52
2024-07-22,38427.02
2024-07-18,37977.17
2024-07-23,37481.17
2024-08-02,37990.27
2024-08-02,37909.67
2024-07-24,37562.97
2024-07-25,37092.29
2024-08-02,36816.64
2024-08-07,36797.14
2024-08-08,36906.04
2024-08-19,37155.79
2024-08-19,37657.79
2024-08-09,38193.79
2024-08-22,38237.590000000004
2024-08-23,38488.090000000004
2024-08-26,38383.39000000001
2024-09-02,39199.590000000004
2024-09-02,39365.090000000004
2024-09-05,39178.29
2024-08-29,38684.21
2024-09-09,38579.71
2024-09-12,38846.01
2024-09-09,38364.69
2024-09-10,37876.15
2024-09-19,38016.55
2024-09-23,38441.05
2024-09-20,39430.65
2024-09-24,40029.15
2024-09-26,39872.15
2024-10-04,40166.9
2024-10-03,39728.840000000004
2024-10-03,39242.44
2024-10-09,39497.44
2024-10-11,39436.54
2024-10-09,39037.090000000004
2024-10-17,38740.29
2024-10-18,38851.49
2024-10-23,38731.39
2024-10-23,38538.99
2024-10-23,38120.25
2024-10-30,37646.8
2024-10-22,37191.3
2024-11-05,37091.55
2024-11-06,37177.3
2024-11-06,37208.15
2024-11-06,37199.75
2024-11-11,36709.55
2024-11-13,36218.450000000004
2024-11-22,36460.200000000004
2024-11-08,35981.100000000006
2024-11-19,35484.94
2024-11-13,35040.58
2024-11-18,34682.520000000004
2024-12-03,34611.22
2024-12-03,34970.67
2024-12-03,35460.17
2024-12-05,36403.369999999995
2024-11-28,35942.119999999995
2024-12-12,36621.619999999995
2024-12-18,36180.119999999995
2024-12-18,36085.719999999994
2024-12-23,36122.02
2024-12-19,35633.369999999995
2024-12-19,35231.34
2025-01-02,35670.53999999999
2024-12-24,35176.73999999999
2025-01-06,34688.00999999999
2025-01-06,34193.48999999999
2025-01-08,34063.93999999999
2025-01-08,33940.639999999985
2025-01-10,33674.389999999985
2025-01-20,34341.889999999985
2025-01-15,33875.389999999985
2025-01-14,33526.789999999986
2025-01-14,33172.289999999986
2025-01-17,32683.289999999986
2025-01-28,32346.789999999986
2025-01-29,32478.039999999986
2025-01-30,32541.939999999988
2025-02-04,33008.18999999999
2025-01-27,32508.489999999987
2025-02-10,32834.23999999999
2025-02-11,32726.03999999999
2025-02-14,33308.93999999999
2025-02-14,33779.039999999986
2025-02-06,33419.43999999999
2025-02-20,33820.68999999999
2025-02-25,33879.18999999999
2025-02-25,34098.18999999999
2025-02-28,33637.209999999985
2025-02-24,33214.209999999985
2025-03-10,33228.80999999998
2025-03-05,32764.359999999982
2025-02-28,32271.339999999982
2025-03-13,32602.339999999982
2025-03-10,33553.93999999998
