date,equity
2022-07-26,25135.2
2022-07-26,25880.0
2022-07-26,26032.2
2022-07-26,26460.600000000002
2022-07-26,26011.140000000003
2022-08-02,26924.9
2022-08-11,27893.34
2022-08-10,28661.28
2022-08-11,29155.829999999998
2022-08-11,29117.73
2022-08-18,29468.73
2022-08-25,29429.93
2022-08-18,30281.93
2022-08-25,29940.03
2022-08-29,29607.629999999997
2022-09-02,29385.03
2022-08-23,28914.93
2022-09-07,28916.43
2022-09-07,28434.39
2022-09-09,28680.989999999998
2022-09-14,28361.489999999998
2022-09-16,28619.739999999998
2022-09-21,29029.339999999997
2022-09-16,28536.509999999995
2022-09-23,28291.709999999995
2022-09-28,28429.209999999995
2022-09-23,27934.649999999994
2022-09-26,27454.349999999995
2022-09-26,26977.649999999994
2022-10-10,27060.599999999995
2022-09-30,26688.749999999996
2022-09-28,26203.589999999997
2022-10-11,26638.289999999997
2022-10-13,26464.589999999997
2022-10-13,26343.739999999998
2022-10-07,25935.289999999997
2022-10-24,25824.589999999997
2022-10-25,26088.589999999997
2022-10-25,26186.239999999998
2022-10-21,25705.76
2022-10-28,25631.76
2022-11-07,25532.26
2022-11-03,25034.07
2022-11-10,25112.47
2022-11-10,24939.370000000003
2022-11-14,24871.170000000002
2022-11-18,24508.570000000003
2022-11-22,24622.570000000003
2022-11-24,24906.970000000005
2022-11-24,25125.470000000005
2022-11-28,24988.070000000003
2022-12-02,25338.020000000004
2022-12-06,25841.720000000005
2022-12-08,26207.520000000004
2022-12-08,25947.520000000004
2022-12-12,26165.020000000004
2022-12-09,25711.740000000005
2022-12-08,25245.270000000004
2022-12-22,24840.870000000003
2022-12-22,24348.070000000003
2022-12-22,24455.470000000005
2022-12-23,24281.170000000006
2022-12-23,23863.570000000007
2023-01-05,24105.170000000006
2023-01-05,24480.670000000006
2023-01-05,24899.570000000007
2023-01-06,25242.070000000007
2023-01-06,25339.270000000008
2023-01-19,25469.92000000001
2023-01-20,25307.42000000001
2023-01-20,25461.520000000008
2023-01-20,25606.42000000001
2023-01-20,25401.62000000001
2023-01-30,24922.18000000001
2023-01-25,24454.68000000001
2023-01-25,23971.80000000001
2023-01-30,23476.50000000001
2023-01-27,23022.900000000012
2023-02-02,22604.70000000001
2023-02-09,22495.50000000001
2023-02-01,21996.720000000012
2023-02-13,22228.620000000014
2023-02-03,21729.870000000014
2023-02-16,21542.370000000014
2023-02-16,21568.170000000013
2023-02-17,21663.670000000013
2023-02-24,21507.870000000014
2023-02-27,21211.470000000012
2023-03-02,21226.77000000001
2023-03-03,21020.27000000001
2023-02-27,20544.77000000001
2023-03-13,20264.77000000001
2023-03-14,20070.670000000013
2023-03-14,20187.470000000012
2023-03-17,20133.07000000001
2023-03-20,20286.07000000001
2023-03-27,20469.37000000001
2023-03-29,20319.57000000001
2023-03-31,20453.470000000012
2023-04-03,20422.670000000013
2023-03-28,19936.400000000012
2023-04-13,20035.00000000001
2023-04-17,20350.900000000012
2023-04-05,19867.900000000012
2023-04-19,20026.300000000014
2023-04-20,20667.000000000015
2023-04-21,20858.400000000016
2023-04-28,21192.800000000017
2023-05-02,21517.600000000017
2023-05-05,21786.850000000017
2023-05-05,21973.400000000016
2023-05-08,22455.300000000017
2023-05-15,23414.300000000017
2023-05-16,23582.300000000017
2023-05-19,24490.300000000017
2023-05-22,24563.95000000002
2023-05-22,24878.050000000017
2023-05-29,25029.25000000002
2023-05-30,25394.65000000002
2023-06-02,25874.80000000002
2023-06-05,26321.200000000023
2023-06-05,26467.600000000024
2023-06-12,26491.100000000024
2023-06-13,26823.800000000025
2023-06-16,27518.200000000026
2023-06-19,28257.800000000025
2023-06-19,28537.100000000024
2023-06-26,28050.120000000024
2023-06-27,27991.170000000024
2023-06-21,28874.970000000023
2023-07-04,29301.620000000024
2023-07-05,29679.170000000024
2023-07-06,29763.170000000024
2023-07-11,30138.970000000023
2023-07-12,30739.57000000002
2023-07-10,30345.57000000002
2023-07-19,30836.07000000002
2023-07-10,30337.130000000023
2023-07-24,30669.130000000023
2023-07-24,30179.770000000022
2023-07-14,29684.470000000023
2023-07-26,29979.470000000023
2023-07-28,29592.270000000022
2023-08-02,29311.32000000002
2023-08-07,29246.07000000002
2023-07-27,28761.32000000002
2023-08-08,28271.42000000002
2023-08-10,28733.02000000002
2023-08-07,28242.52000000002
2023-08-17,28108.02000000002
2023-08-22,28065.52000000002
2023-08-23,27850.620000000017
2023-08-23,27658.620000000017
2023-08-25,27376.420000000016
2023-08-31,27757.920000000016
2023-09-05,27916.120000000017
2023-09-07,28317.370000000017
2023-09-08,28666.970000000016
2023-09-04,29618.470000000016
2023-09-14,30084.970000000016
2023-09-18,30458.420000000016
2023-09-20,30150.920000000016
2023-09-25,29912.420000000016
2023-09-12,29415.420000000016
2023-09-27,29823.670000000016
2023-09-22,29329.75000000002
2023-10-04,29082.75000000002
2023-10-05,29110.350000000017
2023-10-09,28972.650000000016
2023-10-10,28765.050000000017
2023-10-12,28664.650000000016
2023-10-18,28957.650000000016
2023-10-19,29097.150000000016
2023-10-23,28747.950000000015
2023-10-19,28382.950000000015
2023-10-27,28353.050000000014
2023-10-30,27887.030000000013
2023-10-25,27393.930000000015
2023-10-26,26903.040000000015
2023-11-07,27028.540000000015
2023-11-08,27739.640000000014
2023-11-09,28351.090000000015
2023-11-10,28249.240000000016
2023-11-15,28480.940000000017
2023-11-22,29173.84000000002
2023-11-23,29436.84000000002
2023-11-24,29842.140000000018
2023-11-28,29992.140000000018
2023-11-21,29497.940000000017
2023-12-06,29604.34000000002
2023-12-01,30603.34000000002
2023-12-04,31594.54000000002
2023-12-11,31740.59000000002
2023-12-04,32734.59000000002
2023-12-15,32919.24000000002
2023-12-18,32715.64000000002
2023-12-18,32930.440000000024
2023-12-20,32778.79000000002
2023-12-26,32998.090000000026
2023-12-26,32564.940000000024
2024-01-02,32759.990000000023
2023-12-21,32266.940000000024
2024-01-04,32470.040000000023
2024-01-05,32930.940000000024
2024-01-09,33045.940000000024
2024-01-09,33541.39000000002
2024-01-15,34341.39000000002
2024-01-18,34540.99000000002
2024-01-19,34592.99000000002
2024-01-24,34491.59000000002
2024-01-23,34055.09000000002
2024-01-18,33559.400000000016
2024-02-05,33703.10000000001
2024-02-05,34222.55000000001
2024-01-24,33772.23000000001
2024-02-07,33706.53000000001
2024-02-01,34603.01000000002
2024-02-08,34623.960000000014
2024-02-15,34419.16000000001
2024-02-15,35405.16000000001
2024-02-07,34928.68000000001
2024-02-12,34464.68000000001
2024-02-13,33991.08000000001
2024-02-09,33496.08000000001
2024-02-23,33805.23000000001
2024-02-26,33921.83000000001
2024-02-27,34276.73000000001
2024-02-29,34201.23000000001
2024-02-29,34503.33000000001
2024-03-11,34834.530000000006
2024-02-29,34505.130000000005
2024-03-13,34020.69
2024-03-18,34012.240000000005
2024-03-18,34044.94
2024-03-18,33727.14
2024-03-26,33736.84
2024-03-28,33845.14
2024-04-03,33914.44
2024-04-01,34902.44
2024-04-03,35557.94
2024-03-28,35061.94
2024-04-15,35050.44
2024-04-15,34852.69
2024-04-16,35496.14
2024-04-16,35128.89
2024-04-19,34942.89
2024-04-30,35340.99
2024-04-30,35422.89
2024-05-02,35565.64
2024-04-29,36363.24
2024-05-06,36595.04
2024-05-08,36280.04
2024-05-03,35780.04
2024-05-15,35681.74
2024-05-07,35240.439999999995
2024-05-09,34777.6
2024-05-21,34630.5
2024-05-22,35132.75
2024-05-09,34632.75
2024-05-21,35616.59
2024-05-24,35607.34
2024-05-30,35678.39
2024-05-23,35214.29
2024-06-04,34764.29
2024-06-03,35737.37
2024-06-06,35664.47
2024-06-07,36388.020000000004
2024-06-04,36024.380000000005
2024-06-04,35556.380000000005
2024-06-05,35108.030000000006
2024-06-05,34618.520000000004
2024-06-20,34773.57000000001
2024-06-20,34999.920000000006
2024-06-20,35379.12
2024-06-13,36365.520000000004
2024-06-24,36350.520000000004
2024-06-28,36949.32000000001
2024-07-04,37022.170000000006
2024-07-04,37271.170000000006
2024-07-05,37465.07000000001
2024-07-08,37735.82000000001
2024-07-12,38462.22000000001
2024-07-19,38470.22000000001
2024-07-19,38192.22000000001
2024-07-22,38122.62000000001
2024-07-23,38300.82000000001
2024-07-23,37949.82000000001
2024-08-02,38458.920000000006
2024-07-23,37969.32000000001
2024-07-25,37498.64000000001
2024-08-06,37756.340000000004
2024-08-06,38051.840000000004
2024-08-06,37878.14000000001
2024-08-08,38016.740000000005
2024-08-19,38149.740000000005
2024-08-21,38524.740000000005
2024-08-21,38958.240000000005
2024-08-21,39012.94
2024-08-23,39658.39
2024-09-02,39823.89
2024-09-04,39759.39
2024-09-04,39953.34
2024-09-04,39756.03999999999
2024-09-06,39578.59
2024-09-16,39464.34
2024-09-18,39194.64
2024-09-06,38712.42
2024-09-18,38929.92
2024-09-19,38436.42
2024-09-20,38602.02
2024-09-30,38514.42
2024-10-03,38631.42
2024-10-03,39591.42
2024-10-04,39462.119999999995
2024-10-03,38964.56999999999
2024-10-07,38529.56999999999
2024-10-17,38211.119999999995
2024-10-17,37861.92
2024-10-15,37490.92
2024-10-18,37242.369999999995
2024-10-09,37994.369999999995
2024-10-11,37570.869999999995
2024-10-22,37270.049999999996
2024-10-30,36789.149999999994
2024-10-22,36295.149999999994
2024-10-24,35904.149999999994
2024-10-22,35453.369999999995
2024-11-05,35534.67
2024-10-31,35073.369999999995
2024-11-06,35017.42
2024-10-31,34552.42
2024-11-04,34087.42
2024-11-14,33601.659999999996
2024-11-18,33961.659999999996
2024-11-19,33639.46
2024-11-13,33196.56
2024-11-08,32717.46
2024-11-26,33156.46
2024-11-29,33465.96
2024-12-02,33657.31
2024-12-03,33586.009999999995
2024-12-04,33824.009999999995
2024-12-10,34262.31
2024-12-13,34554.509999999995
2024-12-17,34556.60999999999
2024-12-17,34532.85999999999
2024-12-18,34438.45999999999
2024-12-19,34045.45999999999
2024-12-19,33643.42999999999
2025-01-01,33429.729999999996
2025-01-02,33703.38
2025-01-02,33674.13
2025-01-06,33271.229999999996
2025-01-06,33443.979999999996
2025-01-10,33177.729999999996
2025-01-16,33047.729999999996
2025-01-13,32592.479999999996
2025-01-14,32115.879999999997
2025-01-13,31749.679999999997
2025-01-17,31260.679999999997
2025-01-27,31649.579999999998
2025-01-27,31808.829999999998
2025-01-28,31768.179999999997
2025-01-30,31832.079999999998
2025-01-30,32550.3
2025-02-11,32442.1
2025-02-14,33025.0
2025-02-14,33495.1
2025-02-10,33138.6
2025-02-17,32987.85
2025-02-25,33046.35
2025-02-25,32794.5
2025-03-04,32950.45
2025-02-24,32527.449999999997
2025-02-28,32066.649999999998
2025-02-28,31573.629999999997
2025-03-13,31904.629999999997
2025-03-10,32856.229999999996
2025-03-10,32367.229999999996
2025-03-18,32597.029999999995
2025-03-20,32911.67999999999
2025-03-26,32789.87999999999
2025-04-01,33162.02999999999
2025-04-02,33386.52999999999
2025-04-03,33902.52999999999
2025-04-02,33405.87999999999
2025-04-11,33607.62999999999
2025-04-07,33175.32999999999
2025-04-07,32705.079999999987
2025-04-07,32243.079999999987
2025-04-07,31755.179999999986
2025-04-21,32637.679999999986
2025-04-23,33615.179999999986
2025-04-08,33116.419999999984
2025-04-24,33487.669999999984
2025-04-17,34394.709999999985
2025-04-30,34537.209999999985
2025-05-05,35236.80999999998
2025-04-25,34736.96999999999
2025-04-25,34255.96999999999
2025-05-09,34545.569999999985
2025-05-12,34992.169999999984
2025-05-07,34500.669999999984
2025-05-15,35083.569999999985
2025-05-19,35153.069999999985
2025-05-21,35161.86999999999
2025-05-23,35101.36999999999
2025-05-16,36072.76999999999
2025-05-29,35915.76999999999
2025-05-30,35448.51999999999
2025-06-02,35269.01999999999
2025-06-04,35661.71999999999
2025-06-06,35490.51999999999
2025-06-12,35582.51999999999
2025-06-13,35637.51999999999
